,0,1,2,3,4,5,6,7,8,9
854,3.835509,-0.37317505,4.280412,4.116729,-1.1293747,1.9915398,1.0809511,-2.5945668,2.9961271,-0.29127765
855,0.3649717,-0.91372895,-0.7335934,1.1650485,0.6268727,-0.4939595,0.11537135,0.026014179,0.37017316,1.5478402
856,1.5529295,1.3168631,-2.2479987,-0.861169,0.4389277,-0.823953,0.27029604,-1.3524054,-0.9453665,0.19162714
857,1.4395592,0.62269807,1.045449,1.9086366,-0.78047025,1.2127984,-0.78305674,-1.7613097,1.2658318,0.5983966
858,2.599917,-0.8519959,4.199131,3.6517825,0.36764914,2.1545446,1.0675002,-1.8442738,2.7367506,0.23809539
859,-4.7556057,-1.7696674,-5.8065667,-6.9748745,-0.9450569,-2.5882425,0.3311423,4.8750134,-7.4546437,-4.897065
860,3.309218,0.21291208,5.459578,3.8887203,-0.34337264,2.0562084,0.7434537,-2.7726471,2.5409133,0.80813617
861,-1.242082,1.7458334,-1.9401325,-0.1069394,1.1265228,-0.7272252,1.070972,-2.3546102,1.0064211,0.33493793
862,1.9699047,0.00027233362,2.6203241,2.057419,-1.6627262,1.1439651,1.0976324,-1.1579878,1.8424422,-0.517416
863,-1.7604588,-1.913427,1.7923961,1.0596933,0.00872457,1.3988701,-0.86564744,2.2049677,-0.75606084,0.079058886
864,-0.45018166,-2.6422412,4.7085266,2.583716,-2.1370149,3.6100748,-1.0325798,3.2901149,0.23645721,0.3316416
865,3.9523892,1.5525026,1.2735394,3.5320184,-0.3349048,-1.8463213,4.1794243,-6.5326047,1.409948,-2.864925
866,2.4640965,0.16583085,4.0638514,2.6720848,-0.57921034,1.2589097,1.2906228,-2.0404603,1.8601265,-0.5724298
867,0.015152723,1.0192732,-3.948124,-1.0468194,0.7788892,-2.2022533,0.2635604,-1.7138331,-0.8924303,-0.36492
868,0.99386585,-1.7889814,4.9841614,2.868431,-0.5702927,2.933746,-0.54218775,-1.272042,2.8786132,-0.63342214
869,-1.9962687,0.84149396,-1.6622231,-3.641456,-0.41243833,-0.41834074,-0.92495334,4.169571,-0.49918818,1.6015729
870,0.28506857,-1.1360054,0.97585535,-0.44333303,-0.4799528,1.1019857,-0.9958664,0.73652816,0.23336013,0.9626182
871,1.8312373,1.7382404,-3.69322,-0.11045,0.13406265,-2.1278062,2.8209221,-5.6484394,1.0193233,-3.0726473
872,3.1195753,-0.35261753,5.055583,4.197445,-0.71935874,1.9442391,1.5589675,-3.795467,3.244001,-0.72618574
873,-2.6564875,-5.1879063,2.2970786,-1.7378882,-3.0534585,2.0716836,-2.7993064,7.5323315,-7.130219,-3.436517
874,-4.056977,-0.16080439,-3.773652,-4.459556,0.09417839,-1.0700567,-0.5831518,5.8471355,-2.4435942,0.15265751
875,0.8207767,0.5275282,-0.28590703,0.7168331,0.9738368,-0.5627981,2.0959582,-3.281413,1.0816195,-1.7512176
876,-0.74899876,-0.17985584,-2.119491,-2.3342056,0.19712432,-1.6255728,-1.0239046,1.9250956,-1.273775,-0.038396955
877,-0.3798602,-0.9617141,2.01133,0.61583304,1.4472985,1.37304,-0.3882522,-0.29032913,0.76301503,1.1563504
878,2.0894,-0.6133293,4.09355,3.0377593,0.45837134,1.7194366,2.1109004,-2.3002849,2.0203528,-0.064654805
879,2.3337812,0.033231854,-0.33025688,1.6515174,-0.47270977,-0.29701492,1.0415618,-3.1621852,1.19556,-0.1781989
880,-0.49697137,-1.2446561,0.56988394,-0.83898664,0.22994724,0.66656154,0.16022313,2.9272094,-1.3309811,0.50288284
881,0.5686921,-1.7130558,4.466228,2.7701385,-2.197279,2.7576926,-0.99216765,0.6830269,1.8868957,1.0905621
882,-1.8021246,-0.074101925,0.19599262,-2.102299,0.18882185,0.2735833,-0.59783745,3.213488,-3.8424695,0.373008
883,4.9497786,-0.42212766,4.1203814,4.2021036,0.5345837,0.5353963,3.8150673,-6.64416,4.002384,-2.820796
884,0.80460936,1.3413142,-1.597015,0.8641734,-0.63574785,-0.39598238,1.9001031,-4.726232,0.7029948,-1.593075
885,0.6944846,1.9019417,-2.2893744,-0.43222106,0.03468299,-2.0863256,2.6886027,-4.395938,0.45646566,-1.9179789
886,3.8888307,-0.8317858,4.911335,4.4428973,-1.3228383,1.8829618,1.7721767,-4.4177794,3.4717636,-0.70284885
887,0.6689055,-0.7119096,2.13932,1.1338878,1.0576,1.8673891,0.5227908,0.39510232,0.21334124,1.5796564
888,0.82569325,3.4525182,-6.330547,-3.3695874,0.643686,-4.706745,1.4824265,-5.4354663,0.28523055,-2.1173062
889,-0.04092996,0.05627978,-1.75755,-1.2295792,-0.25838304,-1.1698889,-0.44668818,-0.65712625,-0.80198693,2.2164474
890,3.1816363,-0.7502407,3.5785034,3.7924397,-1.2708281,1.1362914,1.4073801,-3.3464825,2.3049452,-1.0613618
891,1.110923,0.3096958,1.003781,1.8473868,-1.4425917,-0.40645388,2.1568964,-3.1015868,1.4580811,-0.8317308
892,-1.8705828,-2.9177222,1.1045679,-0.3956437,-0.83148503,2.5194902,-2.7191424,5.817002,-1.7177354,-0.66545343
893,-3.5738416,-2.2999992,-4.3578496,-5.4250546,0.18093307,-0.01518321,-0.22948448,3.5083985,-2.2017143,-6.4566555
894,-2.5313585,-0.62305295,-1.575752,-3.506398,-0.042040713,-0.31908154,-0.82100034,2.7110066,-2.560876,-2.4038336
895,3.1447883,1.5610886,0.9658885,1.5210468,1.0213709,0.33713832,2.0952044,-4.2065516,1.7164698,-2.2666378
896,-2.5805073,-2.7403617,-0.92759603,-2.2708626,-0.33055335,-0.010272577,-0.5153465,2.6796567,-0.639778,-0.74451303
897,-0.1623105,0.09750062,0.12055069,0.44680336,0.09223978,-0.21693721,0.21611436,-0.511961,-0.040348962,1.1500547
898,1.2511976,-1.8750114,4.4633894,2.3738995,1.3631642,2.9611669,-0.5683033,-0.75916994,2.456002,1.2570282
899,1.3263575,1.4984353,-1.2032049,-0.233326,1.196065,-1.1027251,1.0786848,-2.0000799,0.2180929,0.3680725
900,1.0004911,-0.8073139,2.5977583,2.621479,-0.012373745,0.8135396,0.90648043,-2.0662713,1.5599847,-0.23653492
901,-0.73911476,-2.0172954,2.3892684,0.84139293,1.1048102,2.433408,-0.502046,1.6647835,-0.63732934,1.1875923
902,0.3199374,0.23581493,-1.4094621,-1.3949982,-0.1397553,-0.7209999,0.7729045,-1.8323452,-0.120857686,1.1285082
903,1.3049333,0.6464806,1.0303543,1.7780566,-0.048283264,0.37570634,0.69958955,-2.7834918,2.2507334,0.93263555
904,2.1423879,-2.127617,3.3165014,1.6252003,0.65687686,2.4373636,-0.18618199,-0.68927795,1.3694221,-0.16296071
905,-2.365008,-1.1357673,-2.092248,-2.6961703,-0.88763064,-0.30298877,-0.2929715,2.601713,-1.9298619,0.33691043
906,1.005788,2.2992415,-2.795666,0.6751805,-0.21937293,-2.7922919,2.1440802,-4.9224396,1.4832563,-3.1053796
907,2.2389371,3.3739781,-4.3515635,-1.8298783,1.6777742,-5.1588736,2.3600073,-6.244422,0.799979,-3.0435212
908,2.2750738,0.22703212,2.4473596,2.6691935,-1.8611617,0.92711854,1.4941965,-3.2847836,2.7379642,-0.016715482
909,2.7354534,-1.6664848,4.7861767,3.4553983,-0.56568325,2.0425515,0.735535,-1.170579,2.1925719,0.022671074
910,0.35414976,-1.1240281,1.2489672,0.29227805,1.6920893,0.7827939,-0.35410964,0.62438786,-0.41812038,0.35383928
911,1.9704905,-1.8754265,6.521509,4.117218,-0.9892619,3.9530034,-0.0029532313,-0.032024115,0.98973525,0.49608824
912,0.8035847,-3.7875018,3.6090038,1.825155,0.15872818,3.2566211,-1.2314298,1.2792783,1.519348,1.3958097
913,-3.646122,-1.2249907,-4.182524,-5.9411273,0.7126361,-0.7102432,-1.656987,4.3728085,-1.4154313,-0.109626055
914,-0.3040052,-1.7040632,0.6173328,0.5150985,0.46810633,0.9908559,-0.44955355,1.2080046,0.3504395,2.2529492
915,3.328266,-4.079922,10.044969,5.495354,-0.72459793,5.27249,-0.21645866,-1.1305856,2.880819,0.9650699
916,1.2478988,0.31407326,1.1367865,1.5888213,-1.4873296,0.18254188,0.064420074,-1.0546892,0.7778461,-0.31737494
917,-1.140453,-1.0565169,0.24507824,-0.6058523,0.40373018,-0.20098545,-0.16598502,1.3982375,-0.40112162,0.95756
918,2.3092391,2.5582466,-1.5592663,1.6980722,-0.5650608,-0.74568915,1.9869261,-5.6812716,1.4083036,-2.0919757
919,0.13764642,-0.29996347,0.4987538,0.9257539,0.9410161,0.2637581,-0.07642475,0.24628326,-0.42571536,1.9469914
920,2.645876,0.25880933,-1.3631144,-1.3070285,0.33965135,-1.4854422,2.238653,-4.3637915,0.046934187,-0.9414932
921,0.9068072,2.8602467,-1.1503239,1.5394921,-0.35951257,-2.5436788,2.5837502,-5.901738,0.3519827,-2.0029218
922,2.5281527,-0.15978852,1.5174732,2.8820035,-0.337708,0.21401842,1.2881007,-3.370889,1.9796851,0.18576048
923,0.33725613,-0.6268982,0.13581562,-0.41230518,0.3281352,0.36220917,0.14480966,0.05462578,0.8686681,0.88367236
924,0.40307838,1.9598327,-4.0535307,-1.751583,0.24894059,-0.93847704,1.2919242,-4.095262,-0.5841194,-0.8517221
925,-0.113754846,0.20209828,-1.5346682,-0.73286945,-0.9108507,-0.6676701,-0.5120108,-0.4953038,-0.4790674,1.1824648
926,1.2677222,2.3232808,-2.5357602,-0.13902788,-0.06974517,-2.0575528,1.45498,-3.1352522,-0.2803119,-0.11671817
927,0.17919433,3.094717,-1.6090704,0.0177145,-0.33785713,-2.6803188,3.4215493,-5.0756483,2.3843367,-3.453329
928,-2.7810428,-0.33009207,-2.1952498,-3.2398653,-0.5641181,0.045731902,-0.87111604,2.7537782,-1.2737875,-0.35285985
929,-0.047504656,1.1513569,-3.2230873,-0.29147017,0.60668916,-1.22109,0.103429936,-2.4762173,-0.16476649,0.49859047
930,1.3439875,2.5795085,-4.887426,-1.1411619,0.5316463,-3.250812,0.70889586,-3.3758361,-0.05182922,-0.3876541
931,1.4543474,-1.0272865,4.076425,2.7716627,-0.7787907,0.37918562,2.9686677,-4.7730036,3.4175742,-0.9948009
932,0.054565776,1.4820497,-2.4432597,-0.17367822,0.017987669,-1.2750487,-0.45140195,-1.2132471,-0.8628584,0.54827946
933,-1.579108,-1.6036841,0.027957737,-1.3512607,-0.03310462,-0.066011645,-0.7326224,3.2509415,-2.430397,0.315072
934,-2.7948816,-4.4242053,0.11097312,-2.4125304,-1.5389576,1.9749093,-1.1473114,6.514187,-0.12437558,-1.3545039
935,0.95428634,1.3569198,1.6602813,2.983267,1.8119544,0.11226705,3.2245522,-5.7110357,2.737994,-1.7265997
936,-0.9994923,-2.2381368,-0.32178998,-1.509134,-0.57394755,0.5698283,-1.3901883,3.036916,-1.7478688,-0.3144125
937,-0.7442833,-2.2610273,0.90101576,0.3123436,0.6577726,0.8371296,0.046636224,1.7655454,0.4776265,0.66013384
938,-0.5249257,-3.8698192,4.169489,0.9417783,-1.5064644,3.057336,1.2737732,3.3941526,-2.7959888,1.0992901
939,2.3784463,0.6706713,3.0941348,5.059907,-1.3061278,-0.69114476,4.357551,-8.977003,4.12182,-4.231341
940,1.1652215,-0.38147312,3.5487065,2.239895,0.1646843,1.6187677,0.28036666,-0.36016947,1.6442361,0.48039138
941,-1.602686,1.3998626,-3.7261457,-2.5137115,0.0052348077,-1.5182508,-0.43199366,-1.4496543,-0.59541726,1.5323704
942,-0.09591779,-2.8484926,4.7917666,2.9094846,-2.0639758,3.3531723,-2.0912108,2.4874933,0.109089434,1.0767529
943,1.877679,0.61936545,-0.1940209,0.004607439,-0.34910595,-0.41254053,0.8623466,-3.0275056,1.6109232,-0.48119006
944,0.795768,2.459602,-2.202989,0.42462808,1.3537381,-2.9931364,2.112563,-3.5259252,1.0818008,-1.2510222
945,-0.35942584,3.736972,-5.039832,-2.9978278,0.5584928,-2.2416172,0.032117963,-4.6191125,0.016214669,-1.3556478
946,-4.19934,-4.689894,-1.171177,-6.4245906,-1.293867,-0.38084435,-1.0002798,10.949639,-6.3226523,-1.9337639
947,0.50432503,-0.39284322,2.3342047,1.4929547,0.98849463,1.0140114,0.42693245,-1.1195284,1.3748621,1.4240851
948,-2.8957088,-2.3932414,-1.7745023,-4.1009774,-0.37969005,0.23441452,-0.42299497,4.374412,0.70091796,0.08536786
949,1.6501409,0.6909492,1.6046312,1.7769579,0.3848547,-0.7805478,1.8126874,-4.057404,1.5391243,-1.0062585
950,5.069031,3.1114786,2.809773,5.9394155,1.1910303,-0.13940823,4.294318,-8.144714,3.802339,-3.0023813
951,-0.9054923,-0.8590267,-0.025636911,-1.4529452,-0.032051984,-0.05091647,0.97847867,2.5160017,-1.6636107,2.5668733
952,-1.7494674,-3.866555,1.1543447,-1.5325422,0.63634783,1.7200544,-1.2788668,4.8798037,3.991741,0.052523702
953,-3.1113126,-6.274914,1.7262975,-2.2857504,-3.381359,3.2122066,0.97916853,7.509298,-5.2324953,-1.3483694
954,-1.0229506,-0.90218973,-0.4075114,-0.8912618,-0.3917746,0.18752241,-0.35615918,0.89835674,0.32046133,1.4151082
955,2.6072052,0.75377727,1.1817533,4.3403454,1.226195,-1.0412725,4.483056,-7.615706,3.2948222,-4.43591
956,-4.309248,-4.5933237,-0.6070396,-4.679592,-1.4878252,1.5509157,-3.8689313,8.565015,-7.3969955,-2.5095956
957,0.49955067,-2.7511115,3.3556304,0.37573332,-0.57602596,1.6553276,1.1792502,1.9557588,-0.83407223,1.5642838
958,-0.044644684,-2.4720972,2.3022275,1.9643116,-3.0277467,1.2458857,-1.2780843,2.7507532,-0.24089943,0.09874642
959,-0.18863434,-3.791325,2.0938096,0.08373079,-0.96895504,1.3567026,0.3491574,2.4762003,-0.6840467,-0.048740745
960,0.89491177,0.14436302,0.9338632,1.569799,0.60057265,-0.3964881,0.10724002,-2.009156,0.9250068,-0.40001747
961,-0.4126417,-2.3808093,2.6671839,1.188377,-1.0183533,2.1987996,-1.4454237,2.8967578,0.31404376,0.35232127
962,1.9825546,0.8877306,3.4596758,3.3356094,-0.66464436,0.7676538,3.101584,-4.93819,2.3879051,-0.42709017
963,0.75691015,-0.10586196,1.9041202,0.6838883,-0.19564441,0.46028125,-1.5968344,-0.8417108,1.763978,-0.31462932
964,3.5665464,0.33534014,4.4184117,3.819256,-0.9228993,1.7559141,0.76726085,-3.5137265,3.1737359,-0.27302068
965,-0.58563733,-2.9845543,1.2154527,0.11867318,-0.058175363,0.84295917,-1.7350819,1.4400405,-0.94920784,-0.54880285
966,-0.3236332,-2.0409245,3.6873617,2.3683996,0.6906909,2.6195016,-1.1881676,0.62484056,1.3025527,1.1538081
967,-0.42474967,1.0056498,-3.3427022,-1.4269477,1.1935818,-1.7679905,0.07505754,-1.201961,-0.21581094,0.74945575
968,4.2298894,0.4729001,5.621505,4.874299,1.2277735,0.8793998,2.4378529,-5.624819,4.292722,-1.5071099
969,-0.8432136,-0.39566925,-2.827727,-1.4745228,-0.7858736,-1.1868713,-0.41829342,0.56941426,-1.0398118,0.5784623
970,2.9311466,2.111464,-1.8632758,2.8527355,1.2756298,-3.8616004,3.935288,-7.501837,2.3621771,-3.8125482
971,1.8389196,-1.1196332,2.0119674,1.1719966,-0.55573106,0.46868035,0.82367307,-1.7612982,2.2105317,-0.10133445
972,1.4433844,-2.6891193,4.7891135,3.115066,-1.406564,3.2228792,0.23999839,-0.53073955,1.3686836,0.8333079
973,-0.66800714,-0.7960042,3.072897,0.5912781,0.039328128,0.41843808,-0.20158863,1.6592244,-1.519384,2.0208197
974,-0.6434256,0.64064765,-1.6927936,-1.21045,0.28895777,-0.16017178,-0.43392122,0.7649389,-1.4869964,0.76384413
975,1.2548836,-1.5889847,1.4617517,-0.13403308,-0.75083643,0.55902696,-1.2997799,0.7629542,0.43712994,1.2167937
976,-1.2021952,-2.2786179,-0.073783614,-1.2928212,-1.4104868,0.18896739,-1.2136502,2.7903266,-0.89364946,1.5599338
977,-1.772027,-4.0017147,2.6010582,0.3405903,0.9971511,1.4404458,-1.421806,4.434912,-1.8145363,0.5046406
978,4.893644,-0.94360006,4.8533363,4.870588,-0.54234296,0.63551503,3.5683575,-6.3486385,3.7952669,-1.3735332
979,2.756525,-1.6938837,5.351143,4.720938,-0.28180128,2.0927088,1.0981995,-3.0763912,3.3404326,-0.9728409
980,-3.5278149,-1.9765608,-1.3451984,-2.930516,-1.3099608,0.58641815,-2.8111167,6.086282,-2.9857297,-1.9206989
981,4.4004135,-4.751733,11.363773,6.3635464,-3.8343763,4.9092164,0.42635038,-2.9778478,4.814414,-0.7740987
982,1.9233706,1.2794244,3.9546869,3.9268405,-0.6449928,0.8607001,1.676108,-3.9789116,3.0974631,-0.5696176
983,-0.11957839,0.41200957,-0.8746209,-0.037180662,-0.8531569,0.0859555,-1.146112,0.76833844,0.2796142,0.96508205
984,-2.6637683,-0.110242605,-3.7562757,-7.27843,-0.763833,-1.6624124,-1.9834943,4.2947903,-6.117302,-0.5524839
985,2.3493881,-0.883737,5.255354,4.111711,1.3991373,2.2807186,1.5802037,-3.6761167,3.3741643,-0.80523336
986,0.91475785,2.9718268,-5.031102,-1.1819301,0.9265306,-2.3983002,1.0964493,-3.6681082,-0.1460714,-0.57130075
987,0.77255684,-2.6088305,3.2689419,1.809377,-0.83224666,2.7739553,1.0011296,1.4346666,0.3791807,0.20516676
988,1.2268825,-1.9925673,6.213195,3.6181664,-0.37348324,4.0642266,-0.38643667,1.0997617,0.75631315,0.806867
989,1.2676218,5.2676272,-5.271614,0.010276914,1.0717802,-2.1024952,4.7823567,-7.033805,1.662152,-5.990768
990,1.8911233,1.2331381,2.7605975,3.1032982,-0.01559317,-0.5593065,1.8521153,-4.736201,3.0867486,-0.997478
991,1.2693027,2.7805715,-3.5574539,-1.2856394,0.3595701,-2.3844194,2.0768936,-4.4527006,0.012199044,-0.77035934
992,-2.433097,0.5825198,-2.9646595,-3.4049149,1.6231974,-0.16812098,-0.36122552,1.8966874,-0.8365883,-0.926265
993,-3.3977928,-2.9940124,-1.0640292,-2.8646798,0.40034515,1.613517,-1.8267123,5.9526825,-3.4067836,-2.1595314
994,0.7510588,3.1807654,-1.5243152,1.8611165,-0.7907355,-2.8978634,3.4648771,-4.76405,2.2471976,-2.1228285
995,-0.7897109,-3.0772572,1.4644578,-0.2958458,0.4661758,1.3654325,-1.0408174,3.434846,-1.05475,-0.007997513
996,0.86793435,-0.33820897,3.2142186,3.1667767,-0.67189777,1.9660456,0.080261394,-0.5516555,0.2484411,0.3887026
997,4.904092,0.820761,3.350275,3.7101972,1.680244,1.1307442,3.4804044,-6.2900734,3.589099,-1.9221747
998,-2.172697,-3.2994742,-0.7894492,-2.9973192,-1.3740908,-0.06423795,-1.4162436,2.7453554,-2.4482722,-0.025994211
999,3.4326742,1.1612744,2.9272156,3.8900898,-0.71034634,1.505245,2.1037397,-4.2799606,2.411346,-0.3925933
