,0,1,2,3,4,5,6,7,8,9
863,1.4282715,-1.1074936,-1.3067064,-1.0926449,1.6379781,0.8726748,-0.2969254,-0.16577846,-0.52520984,2.9207835
864,2.0415938,-3.0367556,-3.4568431,-1.296081,2.5386796,-1.4619236,2.575671,1.5152214,-3.3364625,4.58647
865,-1.8052981,-1.2384888,0.48952264,-2.9082992,-2.0997932,-5.816889,2.792912,-2.031914,4.813525,-4.2600317
866,-2.3594236,2.2525523,4.705764,0.42760772,-1.0569222,3.17024,1.5081604,1.9879062,-0.4225856,-1.392721
867,-2.9827282,2.772466,3.1147916,0.881243,-1.3388745,2.1256845,1.8605288,3.5480332,-0.5441017,-1.1693374
868,4.078591,0.42735186,-4.806424,2.9924672,1.1704556,3.0601447,-1.4120269,0.25219706,0.7111621,3.786183
869,-5.755093,3.7126756,6.78269,1.849132,-2.9264903,3.222616,1.0637167,5.7999425,0.3913691,-3.3622
870,-0.5066031,-0.19046554,0.16182034,-0.30219573,2.6858885,0.43873292,-0.48151094,0.27819127,-2.0591688,1.208016
871,1.3978217,0.9914131,-0.24147606,-1.2285722,-0.88302577,-5.894568,1.0651343,-3.5133398,2.6975222,-2.3723307
872,5.3188167,2.6170375,-4.1607103,4.081871,1.7620742,2.9035695,-1.1914748,-0.727561,4.1413064,2.4670904
873,3.071492,-8.029997,-11.278096,-2.7483754,1.0981307,-7.8727036,-1.4151545,1.8575952,-8.362419,10.431889
874,3.1003315,1.9538887,-1.3025447,2.5490873,1.0420794,-1.3291107,0.2558344,-2.4588678,3.7832344,0.2124675
875,-3.909339,1.227205,4.2773204,-1.0419128,-2.7994225,0.6642577,0.8384725,2.1565218,-0.39292857,-2.7688932
876,5.574479,1.9700408,-2.8599548,3.2573292,0.40721726,-2.0914094,-2.3141003,-3.310367,4.701038,0.750682
877,0.7323412,0.38143227,0.3010893,0.9101283,-0.2296046,2.2580788,1.2954376,0.5275669,0.11416006,0.6068748
878,3.592611,1.9020264,-2.1688256,2.3043756,2.6255589,-0.282613,-1.0980666,-1.8098817,3.9163206,0.77853966
879,-1.1000746,0.38046646,1.791687,-0.7446717,0.15242632,1.9676557,-0.46097112,2.4298596,0.17143959,-0.3911808
880,3.7071166,0.94883883,-4.385097,3.186036,2.9224412,3.2326672,-1.4104528,-0.22733633,1.6018192,3.207917
881,2.5550103,-2.4306524,-3.924312,-1.2852658,3.342591,-0.6690845,0.015796673,0.3628537,-2.8004293,5.0591717
882,-0.5515945,-3.8123467,-2.7397478,-0.6512109,2.852896,-1.2797875,0.8770929,0.77350116,-2.1242366,3.869986
883,-0.6075556,1.7409896,1.7174394,0.15533513,-1.3643042,-2.8293667,1.6349195,-2.617152,2.6932654,-1.8050174
884,-1.4867733,-0.35761738,4.362104,-0.90383714,-3.307654,-0.8009256,-1.0112332,0.49282825,1.4635732,-3.5498972
885,1.4751168,-0.24280012,-0.7340666,-1.7703131,-0.3174989,-5.7653756,1.2488157,-3.503156,3.0248222,-2.1941662
886,-2.3765745,0.57729256,1.8248159,0.7297682,-0.7505214,1.9249009,0.99392265,0.8747456,0.5374024,-1.0743674
887,5.665126,3.095367,-4.2033424,4.8045325,1.7678702,2.1748488,-0.45741343,-1.7163141,4.517778,2.6353219
888,0.49508396,0.33753946,0.37751573,-0.75493264,-0.4067914,-1.9418403,-0.18805867,0.2306664,0.52559143,-1.1971967
889,-0.912945,0.93556166,1.6816013,0.3514272,0.75473017,1.4023776,-1.570268,0.11160356,-0.51232624,0.19541377
890,4.8242927,0.90628564,-2.6952996,2.854221,1.8101722,-3.429552,-0.6407573,-3.2084372,4.011649,1.5665656
891,0.609904,1.2074268,-0.31364033,0.4815564,1.2031037,0.14370292,0.14929694,-1.8072463,1.3485069,-0.6542957
892,5.427761,0.09514827,-5.876334,3.000796,2.2984326,4.9563656,-1.6948484,0.7727116,0.24831048,4.9870033
893,-3.1548667,0.37402865,4.015862,-4.973877,-4.71933,-5.157075,-0.5998791,0.18397307,2.4120097,-4.5472603
894,5.5032187,2.9318378,-4.1206446,4.768528,3.004689,3.965427,-3.112402,-0.4934051,4.315523,2.5159266
895,2.910279,2.676229,-1.4141823,0.8846186,0.97583497,-0.53304875,1.3732007,-1.128259,2.034164,0.7254621
896,-3.9749336,3.5698552,5.935419,-0.70823985,-2.2298295,2.5413415,3.936889,4.0922756,0.62351614,-2.7635753
897,0.063994005,1.1132529,0.7190722,0.7752412,1.2573304,2.1826754,1.1762311,0.8520563,0.9381568,0.61236197
898,3.1062243,-0.23785166,-3.8293805,0.88227093,2.2167838,2.393207,-2.0752144,-0.7520354,-0.14199755,3.55501
899,0.8177689,1.0556222,0.42584097,1.0401843,1.7810156,1.2679194,1.6354064,0.44157064,0.35034716,0.67634064
900,0.98268104,-4.96036,-4.9539723,-1.2340999,0.35183632,-3.4069407,-2.1362631,-0.3851122,-3.1645026,5.470458
901,1.8479908,-2.956965,-2.87544,-0.55558676,2.851118,0.040899187,1.541933,0.12089735,-2.4404366,4.15192
902,-1.0408368,1.4060756,2.8148336,0.88746387,-1.2210063,0.76081955,-0.3741724,0.64356345,0.41352797,-0.98424983
903,2.0725749,1.142505,-1.6608365,2.6447177,2.0093431,2.6673503,0.1588425,0.276078,2.023124,1.5392587
904,5.136221,2.1330378,-2.4442825,0.9402534,0.7539782,-2.3234267,-0.89460504,-4.2120748,4.18408,1.0821583
905,1.6092395,1.461016,-0.59881043,2.5234647,1.3368695,1.8879333,-2.163389,-0.6377864,1.0499226,1.5481107
906,-0.5607438,-2.7245076,1.9221606,-2.1873946,-2.6945448,-4.3203454,-0.7517587,-0.72876763,1.7093995,-2.9871721
907,-3.2779548,1.4879087,5.9804635,-4.8275065,-4.685669,-3.1050708,-1.0672655,-0.7781958,1.8233118,-5.5813236
908,3.0965893,-5.1391096,-6.6540165,-0.7902378,0.49753487,-5.261181,2.78396,-1.0229738,-4.0154676,5.601451
909,3.5554745,-4.9500437,-7.120846,-3.6516185,2.849492,-4.672723,-1.1699618,1.1539047,-4.9337754,7.3774934
910,0.8097959,-1.5580018,0.25750792,-0.19070847,1.6517384,1.3918803,-0.15066683,1.3734069,-1.2438095,1.665775
911,3.1962857,-3.4088864,-4.2744102,-2.4066415,2.8918784,-2.463468,0.17778578,-0.7673464,-3.147782,6.216421
912,1.8016578,-1.0045164,-1.5439383,0.47441763,3.9084587,1.8273063,-1.0549853,0.0070124865,-1.1150696,2.0958085
913,6.42904,3.0708313,-3.235561,3.914589,1.2525911,-3.3395033,-0.6663692,-3.7232916,5.834804,1.2953802
914,3.7902133,1.2208812,-4.078008,2.9281542,1.4988691,2.5160618,-1.2670605,0.50197405,1.34903,3.3107922
915,0.418683,-1.533965,-1.5788662,-1.2145026,2.881701,1.5656315,0.31839627,-1.0214653,-1.4615346,2.5242805
916,-0.78595316,0.5336832,1.4599199,-0.28942323,0.16898453,1.9826518,0.9814497,1.6370041,-0.3771312,-0.566835
917,0.28758094,-0.663798,-0.5590526,0.7508449,1.3008336,1.3121564,0.061268043,0.8935091,-1.2794788,2.3953254
918,0.0168674,-4.027141,1.6699804,-2.4591274,-2.3788624,-4.249633,-4.1953754,-2.6339104,2.6082497,-4.068022
919,0.4893224,-0.5645743,0.31519973,0.76595646,1.2831123,1.0518787,0.084190525,0.5864576,-0.5363431,1.3793418
920,-4.417698,2.043214,3.0083141,-2.2137475,-3.0076685,-0.16049194,-0.9532838,0.48219728,-0.4737029,-3.4060192
921,2.440078,2.0439012,0.35101634,-0.09017491,-0.25650856,-2.6641722,-0.90678227,-3.7408276,3.3907325,-0.47900462
922,-4.9606686,3.109966,9.562431,-0.6583903,-3.0803382,2.2979822,0.33029613,3.5557644,0.6213531,-3.333508
923,-0.83903146,0.4547512,1.0499408,1.0476933,0.17754826,1.0996246,0.7236742,1.1765064,-0.2587939,0.19273444
924,0.41084003,-0.5834163,0.5436177,-1.1316836,-0.3717749,-4.4518514,-0.16955644,-2.2868652,1.8049362,-1.2879999
925,0.7993119,1.9712958,0.2645085,-0.13258633,0.74903667,-1.9017158,1.0382438,-1.9284208,0.83307785,-1.0304482
926,0.016908377,0.50410837,0.08797884,-1.2630582,-0.9964621,-2.7111454,0.19915453,-2.630315,1.6248039,-1.1075376
927,-1.597473,-0.9188571,1.4038426,-3.997273,-3.6912355,-3.3587809,-2.3708482,-2.9678226,3.8931992,-4.615159
928,1.682676,0.65231323,-1.0776122,2.0622795,2.2438369,2.8078556,-1.9488306,0.25684863,0.054333866,1.6258385
929,-3.377075,1.284236,2.8215506,-0.68074405,-1.0780615,1.5751377,-0.081409216,2.6189969,-0.6077136,-2.4863474
930,0.5736554,2.5477953,1.9888747,-4.4159455,-3.1655352,-7.8349695,0.4643442,-4.32894,4.436437,-5.9547853
931,0.20160025,1.6113263,0.27361435,0.3032285,0.52948856,-2.4735403,-0.35274833,-1.8099992,2.0113146,-0.96493787
932,0.36547104,0.84436756,0.39740655,1.1488068,0.99337715,1.9558148,-1.1031135,1.518602,1.343884,-0.033636644
933,1.5583644,0.27853033,-1.0255529,1.7383529,1.9377168,2.9069645,-0.3512049,-0.28946263,-0.29362515,1.7547235
934,1.3528633,-3.2210872,-3.5673716,-2.3492668,3.0572748,-0.83880246,-0.70060277,-0.602677,-2.7145135,4.2050934
935,-4.5539017,-0.4142661,4.401724,-0.7758955,-4.4621644,-0.4896126,1.0873178,-0.10357559,-1.7151247,-5.370338
936,1.9234843,-2.0350485,-4.471059,0.9867923,2.9375176,1.2622814,-0.08001861,-0.09324742,-2.0347502,4.5055833
937,-0.79388654,-2.7020802,-0.20635,-1.1493866,0.8983388,-0.4664881,1.4946929,1.1157885,-3.1206837,1.8188387
938,2.3307424,-2.5450404,-2.699903,0.2465241,2.5959592,-0.45239374,0.14273606,0.43318194,-2.2178845,4.421864
939,-1.4670597,0.5506645,4.373391,-3.8936687,-4.739047,-3.9271104,-1.4663806,-1.6209663,-0.77712107,-4.4196334
940,1.4030316,-0.43271083,-0.95980877,1.1352407,-0.14748752,1.1249884,-0.11508093,1.5756941,-0.5405168,1.8317242
941,1.4877852,-0.006761849,-0.055297293,-1.4667596,-1.4086778,-3.9830108,-0.35812172,-1.5971805,-0.97590315,-0.09031677
942,0.99261105,-1.0642449,-2.4667423,1.7345432,0.89812917,1.496242,-1.3499794,0.6230118,-2.0511858,2.8614902
943,-4.107528,1.282716,4.060406,-2.9794698,-3.2418885,-2.7160788,1.7530628,0.5699291,1.5668986,-4.165844
944,-0.9345568,0.3473619,0.4767586,1.0910422,-0.6736593,-1.3913424,-1.5318704,-0.62808585,0.69461286,-2.1813807
945,-3.4951034,-2.4872744,5.8871927,-1.8910345,-3.458698,-0.043850064,-3.6964726,0.04550734,-0.7231909,-5.3201456
946,-5.6364655,4.642751,7.8526945,-0.5540995,-4.166916,1.3630538,1.6251898,4.8790274,3.097655,-2.3807244
947,-1.544535,0.70098996,2.3403296,0.86385596,0.1529748,1.0439719,-0.7503154,2.0455794,-0.25742263,-0.42615587
948,2.6901634,1.3541111,-1.9662807,3.1942825,2.4682426,2.590301,0.11638868,0.03844367,1.8498166,1.2306414
949,-4.0172615,1.5790952,4.629766,1.4393227,-3.0107267,-1.2886355,1.4585624,0.6190318,-0.7886335,-3.9979775
950,3.16164,1.5846022,-1.5273767,2.5954823,1.3371592,-2.1691096,-0.5398191,-3.1205363,3.8937562,-0.8312889
951,4.540688,1.6640133,-3.7878542,3.5769265,2.3685622,2.025168,-3.0863738,-1.7305048,2.9657521,2.7039778
952,3.0889723,-0.2972731,-3.2179914,1.8605613,2.5742998,3.6293128,-1.7241595,0.6200636,-0.19142276,3.4453895
953,2.4008536,-6.530699,-9.840223,-3.4775472,0.73543096,-4.6280546,0.76484865,2.1546412,-6.2274847,8.423946
954,1.8922628,0.4868852,-1.1448263,2.5418682,1.9333696,2.9056435,-0.35129526,1.3492584,0.18896756,2.0698686
955,1.4452305,0.38298494,0.4038012,-0.5019425,-0.793388,-5.4340105,1.4959736,-2.6637073,3.1385884,-1.8253872
956,4.813591,-5.7715144,-9.206524,-1.203698,1.8192753,-7.220989,-2.0764956,-0.8789163,-4.73477,7.816921
957,6.6557493,2.934483,-3.4922729,3.666614,2.0856307,-2.3286455,-0.84781015,-3.4680648,4.787889,1.5261528
958,2.1565437,-2.8866692,-3.2235117,-1.0291063,1.5960135,0.26230764,1.367844,-0.3791964,-2.3151786,3.9771938
959,1.6544785,-2.061732,-2.0787919,0.51181227,1.7599698,0.27477115,0.8633974,0.57328933,-1.6119938,3.601913
960,1.5918081,1.4258317,-0.72951996,0.40543997,-0.10031068,-1.4919933,0.44816107,-2.1610022,2.636321,-0.13389313
961,5.0360117,2.0163639,-4.1280775,3.2526138,1.5124235,3.133287,-1.5949762,-0.9310557,2.5165846,3.489151
962,1.0970671,0.39384812,0.5222064,0.7528532,-0.92007464,-2.5278704,-0.7894434,-2.476963,2.476063,-1.2605236
963,1.671106,-2.5183709,-3.5314307,-0.8486475,1.6201304,-2.992794,1.1306773,-0.8998877,-2.6733468,4.091552
964,1.2622465,0.2436679,0.29000604,1.3113208,1.16854,-1.4956634,0.20181066,-1.8613472,2.536044,-0.16693166
965,-0.3606562,0.046354562,-0.9085423,1.701568,1.8181753,2.2634838,0.38113666,0.2899577,-1.1479523,2.3142912
966,0.8026733,0.442043,-1.2617899,-0.6691458,2.4919453,2.1571708,-0.3346465,-0.05781579,-1.7576649,2.3321037
967,0.9850678,1.572022,0.91027415,0.75259686,2.4432454,1.828899,-0.9121886,-0.25923356,0.7997457,0.34518364
968,2.8985293,1.6297476,-1.7731118,2.1623344,0.609584,-2.267148,-1.2476082,-3.298857,4.095755,0.15007055
969,1.0645466,1.0816627,-0.19981547,1.8025446,0.16955996,1.9702657,-1.6266888,0.35300347,-0.16774118,0.77993876
970,-2.9739513,1.4231824,3.0969045,-4.5733633,-3.0324025,-4.0274115,-3.1262932,-1.3343443,1.0124769,-5.2294188
971,0.22042051,0.7515933,0.37655166,0.26388752,0.15559238,1.5844975,-1.9033407,0.7378686,0.26296824,0.16435303
972,2.3433192,-3.9480662,-4.108792,-2.2015522,-0.77241373,-3.7118096,1.5474939,1.4747823,-2.3382187,5.5309324
973,2.4122086,-0.6832629,-2.086383,0.9701153,-0.74884295,0.9884447,0.9930734,0.69977474,-1.7736503,2.8085902
974,-2.9149733,2.380949,4.820535,0.41315484,-1.5781025,4.0740366,-0.89270806,3.0498729,0.07171011,-2.3658628
975,-3.3575382,1.8785238,4.7461967,1.6566362,-1.2208205,2.0975382,-0.45017827,2.6954381,-0.56268024,-1.6227245
976,1.6620177,-0.57362574,-1.4144313,1.7915654,1.3163888,3.4537115,-0.3891915,-0.27685392,-0.25323737,2.3408248
977,2.586382,-0.6607658,-4.1175094,2.227805,2.1259816,2.7395198,-0.82915807,-0.3317817,-0.8129667,3.8232384
978,3.2820687,0.6013589,-0.7869642,1.3990722,0.8846879,-1.3256398,-1.9684991,-1.827501,3.8419104,0.58452314
979,4.212893,1.8706453,-3.0958872,3.3479004,2.4460177,2.28847,-1.9366765,-2.3939402,3.0719526,2.3745675
980,5.2884636,-2.3790355,-3.7154756,-0.028582484,1.4274509,-7.537539,0.41979295,-3.487432,0.24773133,4.3833513
981,-2.6742125,2.3670127,2.965768,-0.5958074,-0.88064265,2.4857836,0.2497732,1.9814453,-0.7083061,-1.6134238
982,0.59419405,0.4518252,0.44173306,0.6061144,0.9108379,2.3362665,0.33400056,1.7193165,-0.28961682,0.8989859
983,0.675536,0.41806903,-0.08572629,1.3242955,1.3437253,2.657121,0.14343274,-0.55505586,0.17278598,0.957094
984,-3.582605,2.1701143,5.0465117,-2.1788096,-2.680049,-0.8857023,-1.0588192,-0.08489221,0.049013346,-2.7531734
985,2.2092469,1.430492,-1.0459998,1.1018145,0.29956806,-2.443839,-0.67490447,-2.3650753,3.3146882,0.08847049
986,-0.5915184,0.15991336,0.8489527,-1.7914628,-3.1201277,-6.9675446,1.3824375,-3.9237278,6.45161,-4.429318
987,1.9699,-1.6445489,-1.9387249,0.8510471,2.7548685,0.8223413,-0.38120407,1.6439221,-1.4241525,2.524281
988,0.76204294,-0.95922416,-1.3074487,-0.19804642,1.5996695,1.682374,0.20492305,-0.56615716,-1.934271,2.4931345
989,0.54534155,0.030534118,4.0596485,-3.9734051,-3.6480072,-6.2386923,-0.5997475,-5.359796,4.679508,-4.3943324
990,4.3301764,2.3841038,-2.0475225,2.2792187,0.12317181,-1.9866997,-2.4602518,-2.9149265,4.3144555,0.7840121
991,0.5182438,-0.01025933,0.84543353,0.4370805,0.900975,-2.2697515,0.9990674,-1.197336,1.2895281,-1.0070194
992,5.5705767,2.8873873,-2.9523823,3.7596862,1.693335,-2.2918205,0.4335879,-3.053448,4.5359893,0.9857307
993,5.6875105,1.0466346,-3.198844,1.6998622,4.1831045,-2.8007877,-1.879927,-3.0831256,2.5337949,2.470454
994,-0.7759782,-1.9237996,1.1173799,-4.195565,-2.5762527,-5.1679335,-3.4424567,-2.5353749,2.385523,-3.104721
995,3.4386964,-7.0813217,-6.1881905,-2.6531985,1.4452572,-4.7997136,-0.2002458,0.20035923,-6.796294,7.80692
996,5.105748,2.0144393,-4.110864,4.0409265,2.1480813,3.2078357,-2.7639136,-0.62146556,2.7927468,2.8204556
997,-0.44520164,1.988917,2.1603584,-0.9315118,-1.4276735,-3.218801,0.051918834,-2.5723538,0.90154946,-2.607551
998,1.967802,-0.6842314,-1.7697115,0.4658394,2.4865847,2.8523426,-0.98223305,0.29272252,-0.9676903,2.7670562
999,3.353538,0.6205909,-0.670587,1.328514,1.042125,-1.3991641,-2.1854224,-2.6161675,3.791403,0.72016007
